id	filename	md5	size	state
195f14e5-42ae-4926-a20c-2af7a76d133c	TCGA-B0-4693-01A-01-BS1.3cb04593-389b-48e7-bf63-4dc83d0b1912.svs	40ca0e01c44a26e68cfe3cb67a6cf959	41708569	validated
1a59b119-d696-4ac7-ae72-38754a2e6765	TCGA-CW-5588-11A-01-TS1.cd39bd89-2ace-4e99-be07-dcd4ea583a5d.svs	0f4a197f4f797ec7b58e4d3df7935df1	62105991	validated
1be6c961-6142-4ae2-bbbb-e5106af816a2	TCGA-B0-5121-11A-01-TS1.01317588-26dd-4337-86c0-d3bfcf066c23.svs	67711d7122a0bba216abcbe02e8510ce	35782547	validated
200193d6-5b00-4656-88cd-584125447615	TCGA-B2-3923-11A-01-TS1.13df8c1e-ab10-4588-840b-3011dd3801e6.svs	4f7ec968eac9a957f4d45150b12a8f34	56611347	validated
2172d697-0b27-483f-9385-876c5d865705	TCGA-B8-5552-01B-01-TS1.7cfbbaef-3cf6-4ea1-825e-b521d282b9ab.svs	145c864aed7adb51b6d275b9656f651f	53486197	validated
246429c1-67d6-4d6d-8f3d-6051132cf777	TCGA-CW-5580-11A-01-TS1.2568bab3-cf3b-401f-8f19-b48dfd2d9671.svs	eb1a1b6d7f36802e94299d6f0213cb17	88449243	validated
2758a16e-b7ee-45c7-ac58-71d36345df7c	TCGA-BP-4795-01A-01-BS1.db291c4e-260c-4119-a79b-684c9f6597b0.svs	c14a4c057abab74e74330189db8288fb	66865021	validated
2881f882-bdfa-4e70-80ad-188cabfcf7a4	TCGA-AS-3777-01A-01-BS1.5a03479b-afa6-43d4-829c-8500e76bcd8a.svs	70f99f4f119e2b52d1eee628c96bb036	47411285	validated
29086c3b-db9f-44e3-a6f5-a7a27e68283a	TCGA-B2-5633-01B-04-BS4.B63ED0AD-B3F7-4C32-A20D-37244BDA7E48.svs	53080bc171af30903959e79336a15ebf	38474693	validated
2c7d9bf5-5ddf-4fb1-8457-c83ff8253900	TCGA-B0-4846-11A-01-TS1.0f4dcc78-e4d9-4df8-bb33-b10eefcd8b97.svs	1c840d51f4d49858ef24f9738ca0e909	73959289	validated
2cb0620c-973c-4870-a352-3d52e6c49ed4	TCGA-B0-4718-11A-01-TS1.bfe812db-2b42-4d9e-826c-bf7458902406.svs	853d8ec54b2040f95fa3b16a20e45dc0	72328165	validated
2dc1a6a1-58e9-4f4c-b50c-a9421d6c3137	TCGA-B2-5635-11A-01-TS1.890eb76b-b487-43bd-bce1-c0db40ba1c61.svs	de5c06b6159726de5b3b6c26fdbae8e8	69206505	validated
333f1606-9255-4fe2-8e98-38f1e203b1c5	TCGA-B0-4841-01A-01-BS1.64ff8ede-1182-4836-8a9a-6b943c0085f8.svs	bea51f268d4cf13160cf81a4bbf40194	53462061	validated
33862cd2-4af3-4c48-b024-9ed6ce28f64b	TCGA-B0-5119-11A-01-TS1.7aa81c4f-c7d5-470d-b62b-81c4bcffb3c3.svs	ff5fe0d056cc27c2f964f0fe450d1abe	69720871	validated
33f6bcc7-a447-4259-a1ee-ed7e601750d3	TCGA-B2-5641-11A-01-TS1.eb8c4cab-1e90-4111-84d5-f4aa045b7872.svs	89cb094a8f4200d1b5441d8d1cb963ca	54485077	validated
358bc036-b6ac-4bc4-8d2c-cb6a1a708e73	TCGA-B0-4693-01A-01-TS1.ab79e8c3-1e6b-4ce0-b715-9921431c650e.svs	ea492b19d7da0fa48ed0ee4bb4509e72	42692415	validated
36cb19eb-1524-4a02-832e-bdfc4d684569	TCGA-B0-4848-11A-01-TS1.ec818a96-8f7f-47bb-aece-97e32b432a65.svs	4f8dc04387d0d44ab0038b8fd42490ba	58311211	validated
374f7d39-4907-4c94-847f-cffd609567ae	TCGA-B0-5120-11A-01-TS1.e5a29e92-4125-4acb-a797-86822b4961a2.svs	1b28bb5c986e27eec8cf971b6da7131b	79455245	validated
37850498-c16a-4817-ac96-9fc933de32d7	TCGA-AK-3451-01A-02-BS2.03783f75-ebbd-4dd7-baff-3ad8c2527e58.svs	c984ecbe3dd81b29f923724b9269dda4	21995625	validated
3b6daab9-6692-48da-9b87-5dced83261c5	TCGA-B2-5641-01A-01-TS1.18c3cfa7-6f80-4b72-9ab0-2abeb30fd9f0.svs	bf4694ac22d9fc370161bcd5d326b0fd	65803777	validated
3c14d1db-7752-4263-8282-e519304e7ac2	TCGA-BP-5173-01A-01-BS1.c26b4fc5-5907-4277-9cd1-8f720dcd7e76.svs	a5d02b35cc3fa03ac079ef2123e7680a	68029017	validated
3fb30635-5ef4-488e-a38c-076bdab559a1	TCGA-CZ-4863-11A-01-BS1.a31260bb-ffbe-4e0f-8acb-6477f727895c.svs	2b5ccb48afcd4979feb414dc87d7e9e4	66149117	validated
409eb78e-3509-4d30-880c-e571f4a8ca81	TCGA-B0-4847-11A-01-TS1.d340f0ae-ff91-4d8d-83a1-7a730ced005c.svs	5219c3fc5b44a3a5f5b029a99940d1ae	69207819	validated
40f359fb-18a5-4aae-92af-4f013fcf1542	TCGA-AK-3455-01A-01-TS1.db7cbc9a-260b-45ba-a7b5-b3b2c77d0def.svs	f501efb5af9c369abcd3e16919d463b4	67868883	validated
44f07006-f246-4d53-bb24-5d934d9a6dd7	TCGA-A3-3380-01A-01-TS1.6455da58-f102-4927-9c84-da7a3e585766.svs	8c9d8a84a62e5bc6bd94932cfdb34070	44944639	validated
4538e169-2f71-43ee-89ef-8f295409a570	TCGA-B0-5116-11A-01-TS1.2d6f2ef7-ce21-4ca3-868a-0f8c02aea271.svs	8db9b59e702108846e98d142542fc5e0	56898205	validated
4620f0ca-e186-4b8f-a848-d20e144deaa8	TCGA-A3-3306-01A-01-BS1.ef6c8f90-9706-49b4-b268-299f64d4ad79.svs	47f26af30173c361f576c9c6d3e9fe53	67363327	validated
465298fb-2172-4a5c-8ce1-a2ed5d3e2235	TCGA-BP-5191-01A-01-BS1.8352af03-3ff7-4a5f-b17f-63c22fba8fed.svs	7baf5c2d588642ee00ddd8e55fb3afcb	68223915	validated
46e9ebc6-60aa-4039-b6a7-d62f3b371929	TCGA-A3-3385-01A-01-BS1.a6db0617-fbcd-45f0-85e0-b65f5e77acd9.svs	8086eafa0152c70097875804c791289c	39533827	validated
477d84a4-2026-49e1-af52-43525ef71a26	TCGA-B0-4841-11A-01-TS1.186c1682-0c95-4247-ab64-4341f33cabe9.svs	a89d49538f7318e302384d199d4f2268	23968201	validated
4c2e39e6-e73b-4fe2-b61e-ba579b3f300c	TCGA-CW-5590-01A-01-TS1.926e1cc4-32b9-4dfe-97fb-afdd068464ef.svs	5234cdfe1f5aaeb4604e7eeeb4710d3b	64276635	validated
4ccfba7c-6dc7-4f2d-86c7-1a0a8981bd94	TCGA-B0-5108-11A-01-TS1.b16643f5-9542-4f24-9969-536c0cb5cc0d.svs	5efaf74576ea87fd0eb3bc6beed7f102	22861499	validated
52a56869-7122-413f-8679-073ba9583f1e	TCGA-B0-4847-01A-01-TS1.83331af8-0864-4709-98e6-9c29cd719caf.svs	e212d20b9c3ff132c1bdbaea077d4e4f	38580841	validated
537ef31f-09f6-4cb4-aeb3-e4ac2f4cc1a4	TCGA-BP-5173-01A-01-TS1.cd7832d0-ed3b-482b-a8bd-e572c140c6d1.svs	bedabdd5de9f7b72ee4b8ededd948466	46394203	validated
54afae51-d1ee-4ea2-a138-4c5ac3ecbc69	TCGA-B0-4698-01A-01-TS1.6dffbf32-9b83-48cb-bb5e-2715fa078cc3.svs	2b15e163bde39f0447700006cd7ca8a8	26089631	validated
563b2609-8bf2-4cce-840a-c489adb18964	TCGA-BP-4782-11A-01-TS1.1356bac5-74ed-4704-b6cb-5fc5ea8353e2.svs	2d4a1b2580db10ecd3bf2997c85e31a5	66150545	validated
5679aff8-ea5e-4ac1-ae2a-7905f157e4bd	TCGA-BP-5008-11A-01-TS1.1643826a-f29f-42b5-af91-376935ae0f6f.svs	addfc551d4cf416c98955c3ea76fbd72	71427335	validated
576d6c9d-8d32-40d3-b325-6d2e00eaf5aa	TCGA-B8-4154-11A-01-TS1.caa7f9ee-277d-49ff-8466-352622359b5a.svs	1c22de7c5870ce5605484c500f4ba1c6	58043435	validated
59c57887-1479-400d-b3b9-62be39ae268d	TCGA-B0-5080-11A-01-TS1.ac78ccf8-fc77-4762-9466-2207e387dce4.svs	656b8bd065925ac759e28ec9fc76d85d	55863391	validated
5c37afdc-4471-46d4-8eb6-dd9ee1bc4931	TCGA-CZ-4864-11A-01-BS1.5b0fc9a3-08bb-48ed-8a2e-d38db0f5f75f.svs	8a9cb33e1d75c6ed732c151fd2a0185b	65371819	validated
5c62e3cc-cc90-405a-9e9b-97329afd06cd	TCGA-GK-A6C7-11A-01-TS1.923A97F3-68D5-4D43-8554-A92D53DB1338.svs	3c071945ee53cec6b12b172723d45885	70177331	validated
5cc45415-d09c-449f-8eb2-260f00bcd18b	TCGA-BP-4795-01A-02-BS2.9969f496-82fc-45c6-b82b-5eb02d17e383.svs	b79990eb0694d5c2fadf0386e52ab45d	63174011	validated
5f5f7bf6-f06c-41c0-9976-379f9e0d5d40	TCGA-B0-4839-01A-01-TS1.a0488a6b-a727-4858-a9fe-e3bcbdf42cf3.svs	b458774f92aabd0ffff0d0859c541c55	58040119	validated
5fcac39b-1f67-4bc3-9fa3-f86be44c4908	TCGA-B0-5400-01A-01-BS1.5db73b22-22dd-4026-bc94-e01b313352d1.svs	87bc385b388d455f811638d059cea45e	28171789	validated
6287a3b9-c432-443a-a7fb-43faa7d792a5	TCGA-AK-3465-01A-01-BS1.2dc224a1-0201-4630-a303-cbdd2d0d7ec8.svs	d4523685efe7936e28fe4e27e6a5fd8e	68136157	validated
6300e1fb-d5e2-4234-8113-a94283ee71a5	TCGA-B8-5545-01A-01-TS1.85d1514a-4c66-4882-9681-9e3d7213478f.svs	4eb3df8f9a0c1506a5233efed13752df	56997211	validated
65e0ef25-b5ad-460a-a483-53c4c7293577	TCGA-B2-5639-11A-01-TS1.71ea14d0-1803-450c-b0da-96b61ee594e2.svs	4d47537d8d4b757637397bac722a8f36	85486781	validated
6656e5da-57fa-4a79-b74d-11f37456b77c	TCGA-B0-4713-11A-01-TS1.3d1c7d2d-19ab-4d2e-bb5a-8feea98d5021.svs	3c946bffe243aa6de9f3cbeedf4cc183	46470691	validated
67b2141f-b3cb-4426-846b-71df452162f7	TCGA-AK-3465-01A-02-BS2.0ca60c0c-66a0-4866-8542-102586b1a3fd.svs	c4bc4af075d6e1ace9247b2f7394fba2	19968109	validated
67be6941-d8d8-45ce-b27f-9c6be89f06df	TCGA-BP-4964-11A-01-TS1.31621ef3-3f2c-423f-8205-207804e4c152.svs	23424751ccd4658d6a41dfa2e4650972	80373029	validated
684122c1-c913-4cb0-836f-f91ba4f5bfcb	TCGA-B8-4619-01A-01-BS1.fc69c5d9-a218-4922-a2d1-cc748139c6d4.svs	5e751e8e248b8bf7e1dc4e655b0479fc	44250597	validated
68c85a33-3308-4a8b-87f0-b64a1c80e7e9	TCGA-BP-4774-11A-01-TS1.439ef39d-44f0-4864-9df6-36cc32d6d132.svs	cf25b9ace4ca9932e8ae17f1c08f91b6	87590845	validated
6a42ba46-6609-4c1a-bb19-f47c8f1be6a1	TCGA-CZ-5460-01A-01-BS1.398714eb-0843-4045-bd6a-5e28f563fb20.svs	80b0d9375255995b27549376ec3d4db1	67346131	validated
6e959822-7a86-4952-bcf7-9092742c77e7	TCGA-CW-5589-01A-01-BS1.de327198-4658-433e-925e-088164bcc490.svs	abcaff7d46be62040394c4ead9898b05	68046371	validated
6fb5bc28-89fd-46e9-8e10-d1ac0ee99c69	TCGA-B0-4691-01A-01-TS1.0c8e791d-54dc-4f30-985b-99962981da84.svs	fdc72db60f7f29bad70fa111191329c4	41564661	validated
73744936-504a-497d-8256-6011e9a00690	TCGA-BP-4784-01A-01-TS1.b7bfab7c-36e8-41c0-8d64-4d92102bbc63.svs	5234a616da0d4b75e643d8d6348698e1	71987645	validated
74717b55-10d7-4e5f-8fab-8a257d8de15f	TCGA-A3-3326-11A-01-TS1.d28179be-5bf2-42c9-817c-4f13ba5bc018.svs	bc9b86486065785dbed22c6eabf7f59c	71957519	validated
76206b3e-91b3-4f01-8daa-fe1d247f6708	TCGA-B8-4619-01A-02-BS2.f126b683-3d94-4ce0-b71f-8d4bfcd6918f.svs	e30410de4dc52253db99e0c32ff7b6fc	45393055	validated
76788053-5168-4640-8325-d5b6647af803	TCGA-A3-3387-01A-01-BS1.d3e19b29-19a3-4796-922d-be5248d9b41e.svs	e133bd65d29129a0cc45aa6d52f9054b	67841147	validated
777a39a5-f24e-4ccf-8254-aad12d48c676	TCGA-B0-4838-01A-01-TS1.5815f039-af07-456c-809b-40de9f4e4e1e.svs	3259dd8623dd963bab8b588fcb382fd6	56008021	validated
782439af-41c5-45e2-8452-6aee76d40571	TCGA-B0-4691-01A-01-BS1.37c026ae-98ed-439c-abe1-b4c0f41650f0.svs	8d9396fd8a847be11c8b87f90540f8e1	42877361	validated
78281a3a-a79f-416c-90cb-5f708f3efc1b	TCGA-A3-3358-01A-01-TS1.461245d8-0ac1-4bf2-8433-9414fdda0831.svs	fed9e3b58d673443657e339eea341a18	44076339	validated
7880f667-ac19-47ba-b8da-a152f3a9b61f	TCGA-CJ-5683-11A-01-TS1.c734151a-d244-4805-bb96-a18a4e594368.svs	73fe216e2fd1a947f816b504501aabdc	34305405	validated
7a29d380-e1b0-4ec3-b6c1-6dc7bb2768f8	TCGA-B0-5088-11A-01-TS1.481546e6-ba46-4c6a-9998-d7d0e0c84b74.svs	74f4fdc6e73b2f5cbb0456dd2f37f7eb	22228545	validated
7a37b44b-ec93-4d72-8acf-7ccb43a65cbf	TCGA-B0-5102-11A-01-TS1.1696e9bc-b42b-49ac-ba83-df21409d1f29.svs	10b031e23f41944c6b4331e42f2a22bd	46697685	validated
7a5a7541-45b4-4d58-9b7e-27e7a7b062c5	TCGA-B0-4821-11A-01-TS1.ee335613-babf-461f-a0cc-d7cfc7c16e79.svs	023b14518879bf5a7d245dadbc063f64	78780111	validated
7ad4693a-3ba8-4609-9635-56cb581c6b2f	TCGA-B0-4819-01A-01-TS1.758e708e-73f4-43d5-9783-974ba16a766a.svs	d2cde31e8a32d5dbbdf9957420ff275b	56397097	validated
7bfd84b9-7f21-4477-a3b6-7a83313aa231	TCGA-BP-4782-01A-02-BS2.1db9ac70-99b0-4efc-b2eb-b43fed9432e7.svs	56b6cd4178aa0382d6e7fd1da7d20b50	57474277	validated
7ea88a2f-79fb-411c-be9a-c35ee51bdd49	TCGA-AK-3458-01A-01-TS1.1e1846f0-3936-4380-b3b4-ed3da28c60f6.svs	36f1e51362b5e9c54973609d255260bd	67833159	validated
80f25ff2-c3bd-45cd-8cb6-50f18309d9c8	TCGA-B0-5075-11A-01-TS1.fc33be05-be32-41d2-b506-81f7cddc7f0d.svs	72d4f05a55897f5856c89cb0fcc34355	87218013	validated
8175ec27-b3a3-4eb1-8307-6de9bd0f0a48	TCGA-BP-4777-11A-01-TS1.753bc1c7-6d56-4c1c-bd07-7ad51bf6a5ee.svs	0301409b5240a6e59286f115935c2b98	74921725	validated
81944983-92b1-4740-bace-961b05a5e66d	TCGA-B0-5100-01A-01-TS1.26233fe7-26bb-4e0e-93b4-0fcb652b9747.svs	583ad7b676506bf04442a3774edcaac0	68686947	validated
84c1be76-16be-407c-b8c2-2bf935cb9b6f	TCGA-B2-5636-11A-01-TS1.acf87f37-615e-40de-ad6f-a11f06e56211.svs	918142223810f4e7ce75f64438d4d9cc	58885391	validated
8697620c-f4da-4969-804e-10fdd8a8f328	TCGA-BP-4784-11A-01-TS1.04e35c93-518c-48f8-9c38-a2b9385a5a72.svs	7d331317b8ad3b341442dce15c48054f	63516059	validated
86ce2d3e-4f0d-4500-b33d-7625bb4d806e	TCGA-BP-5009-11A-01-TS1.93694685-74d4-4748-9cf7-476b5312e0eb.svs	246ab57a54ba182964689e4610af50a9	82952153	validated
87a2b966-6584-4439-a1e6-581e469910fb	TCGA-B0-4837-11A-01-TS1.178b59a3-f441-4bc9-aeff-7328bad32208.svs	31635330a8b292f189791d6a3a4e71d6	33833171	validated
887c3d63-ff45-4c1f-aeb9-2ce186545de8	TCGA-CZ-4861-11A-01-BS1.4d4e9433-25a2-4429-a8e8-24185be1370d.svs	4f95c6eeb24635249e817332582b624f	32127999	validated
8884efb1-9660-4463-a007-cfca3dbabba7	TCGA-A3-A6NJ-11A-01-TS1.129CB7FA-9224-42F2-9F2C-9FFCA5C7445E.svs	554fbdf031aafea82d15aa67a056dd1a	25538863	validated
890e9d51-272c-4094-9f7d-6c0b90e0116d	TCGA-A3-3336-01A-01-TS1.a5c05841-a537-4b50-a71d-63ce5adf04fe.svs	32e891db07a84e9a6e754e4e44eb3d41	46480943	validated
89a551ef-b106-4e9b-aeaa-53bb0cadcfcd	TCGA-A3-3352-11A-01-TS1.66a5a5e9-d9db-45b5-9ab0-843a175a1062.svs	653f5ae9639a73e35ede77619c17a9de	73413761	validated
8ac81c87-8dca-4f75-9e08-aafdb01f96a8	TCGA-AK-3430-01A-01-BS1.1ba811d9-4ede-43f1-bfe2-b11db2e00481.svs	72880f64f31723b020b5e7a73694676d	46249165	validated
8c1b4e23-9b66-4e83-af8e-082507de1716	TCGA-A3-3383-01A-01-TS1.88a7befa-9b30-451a-9542-e505e0346609.svs	63e0a3f98242690ea491dc153eba8187	68552403	validated
8fda7161-495f-4c12-95ee-cd8233d9fbb4	TCGA-AS-3778-01A-01-BS1.838dc562-12f5-4b3d-8dd8-9363e00e9dd9.svs	4fac8adf8b4f9569508d04eccec699b4	34627545	validated
906e8050-7ac6-4884-be81-7256171b9411	TCGA-A3-3316-11A-01-TS1.542395c0-3191-43ff-9f75-8e51375b2939.svs	741f00c0fc39a5f44f983a85ea4b1c0e	77051905	validated
90c2dc2c-640a-4c5c-b645-0654867bd10e	TCGA-B8-4622-11A-01-TS1.d4840c85-d2e9-4494-940d-22f26dcff2a7.svs	433ecae6afa0f2fc13ce0df89995989e	73263789	validated
91bcdb3d-7a11-403c-b6f0-b813736c501f	TCGA-B8-4620-11A-01-TS1.c895eb6b-b348-4718-a1e3-dc4aa377177d.svs	00a4a40f46984b7743d9b83c370946f1	71846483	validated
926b8f5b-838f-41de-804b-06ee0bd00e14	TCGA-A3-3373-01A-01-BS1.7a02cdfa-64e3-4a97-a7a7-2ee92a8bdf1c.svs	024ad22d28fa8cbd3cf284136a9c9166	51178023	validated
95455c00-36f5-4a1b-8c1e-28d89e0bbb58	TCGA-CZ-4860-11A-01-BS1.b1c23a2d-ecf0-42dd-9554-ee80d3d9fad3.svs	7a74420fbdb003e76c228ba43534d243	58273539	validated
959e61d6-f78e-4040-90a9-1cbd60f65db6	TCGA-B0-4841-01A-01-TS1.0c375369-3a29-4104-ae17-5769766c60d8.svs	9ec187b68a7e2df016f698675a48dd39	14090705	validated
987daaa5-ef87-446b-a4de-146f65b2742d	TCGA-AS-3777-01A-01-TS1.d1b5b7b7-aac2-44fb-815f-bde490643928.svs	bd979ad85e73e26930aa19c356d820ef	31345259	validated
994e3666-6d47-492f-a37d-df1168e85ac2	TCGA-B0-5107-11A-01-TS1.bf63b6c9-b8c4-4099-b65c-c0c3559d228d.svs	b0dcbd79dc99408ae7b515d23b95ff92	85842375	validated
9a128099-18e3-46a4-a221-b9e068307a12	TCGA-A3-3306-11A-01-TS1.c622542f-4cd2-4dd7-a67c-06094e11bd3f.svs	aa3d95ff6148587045e217539ecc8ef2	41945937	validated
9b70035f-c617-4fd9-8ef5-78c88af4075f	TCGA-B0-5399-01A-01-TS1.cd16a6db-1877-4efb-bacd-50b88f1b01ea.svs	7d224686c241e97ab0ea50787757bd9c	68086697	validated
9c7a834b-d129-468c-93da-2d68785a2649	TCGA-B2-A4SR-11A-01-TS1.E93B4BAE-0A46-4A61-8055-908050EE9546.svs	92d375bf07a99349751aa1874ee97d5d	33056535	validated
9ddceb29-f025-4442-8bd8-bd674883d44f	TCGA-B0-4698-11A-01-BS1.7595c7d3-ddb9-4d67-8666-e962e6ed5737.svs	1de3c7ba0290601a727a6b6abd7df42f	70782681	validated
9ee4e624-d0e5-4cba-835d-4563ad866dfd	TCGA-B8-5162-01A-01-BS1.72486129-2b25-4fe0-ba41-517823134d58.svs	b3f258ee6fa664fda9b4e99abe6ab7c9	51856197	validated
9ee6e190-a0cb-4c2d-a6af-bd7f59f777e7	TCGA-A3-3307-01A-01-TS1.1b385aec-9f0b-4790-a12a-75f74ccc6133.svs	f53d10df26db515c76ee13fe6da84681	53610645	validated
9f2be9b3-0a08-4168-acba-c1c44bd9aae2	TCGA-B0-5120-01A-01-TS1.43d8cec7-f5a0-45d5-a5f8-cc77d6b7b539.svs	3ba0e5751c2cac5f68b72a9b08e71432	65389687	validated
a00f2f05-e07d-4a3b-8917-519e270ef7d4	TCGA-AK-3443-01A-01-TS1.7d24c6f3-3119-4be2-888e-f4d51e94e71d.svs	04ff4c80d3a69926bff7ece6f3763ea4	61581571	validated
a09d0de3-1bd0-48a8-8671-f0569c885df7	TCGA-B8-4154-01A-01-TS1.7f8bd9fb-463c-4492-b523-39b00d81c9bc.svs	9f82f36fc1df47389c293c7029ffad21	61755829	validated
a1617002-edd5-4cd7-95e9-48da4ded68cd	TCGA-AK-3447-01A-01-TS1.14cf1e9f-1c4e-4bd6-b29c-df82f09cd686.svs	c14d6f57afc592f768f1bc6bf31900a5	56898673	validated
a3841111-83de-4944-bfac-80b0cb066ed7	TCGA-CW-5589-01A-01-TS1.d704b905-075c-4149-b882-0ea19a3b069f.svs	79402665c4cd11f9ed67bd4f0ec17fc5	56550335	validated
a60b36a7-88c0-486e-8524-f8438330ea0f	TCGA-B8-5550-01A-01-BS1.62f9852e-2ec6-4913-8b87-f10e68917958.svs	7b7100333d5e0c36565df7739a88df42	59201803	validated
a854e797-f7ba-40ee-8f8d-267085286c8e	TCGA-B0-5094-01A-01-TS1.60bfdb27-cbf5-4b5e-9d35-393dbbfa9bb2.svs	fbf051b59e5c3570cc1595815954a2d9	22329875	validated
a8e6244b-5d92-4aa8-a17a-639872fbed25	TCGA-BP-4801-11A-01-TS1.e6eba49d-8b82-4fa4-8fa8-ac1a424611ac.svs	77aec2bc34b401f6808175f47cb40ab2	79025103	validated
aa02f898-45d3-4b64-b9c8-a273576f4aaa	TCGA-BP-5001-11A-01-TS1.460a8c71-c591-4d95-af1e-2c2fc1124664.svs	8143b31749063f6077e65216bcfc404a	49299023	validated
aa68ed54-097d-43bc-b987-4a47a086dd3c	TCGA-A3-3352-01A-01-BS1.a9600d95-12d3-481d-b456-3998590c2ef1.svs	7b901b9bde1fc7d4239a8aa73ba3d453	55758013	validated
ab5ccbab-4b67-4f81-a342-a6122d4a7b49	TCGA-CW-5590-11A-01-TS1.8447cb0a-4be3-4867-9002-36f13f9013e4.svs	949fedd62cd16339a4c489dc5a0a397f	85462127	validated
aea1aea1-636d-439b-bc31-9cc3143f737b	TCGA-B8-5164-01A-01-TS1.01561a59-8356-45a3-b5b2-5641fd82106b.svs	0effea69d8a3f26b0a209e987814f90b	42494373	validated
